timestamp,load_kw,pv_kw,wind_kw,net_load_kw,bess_charge_kw,bess_discharge_kw,bess_soc_kwh,generator_kw,curtailment_kw,unserved_kw,renewable_served_kw
2023-01-08 16:00:00,21004.602000,49325.840000,12835.922792,-41157.160792,0.000000,0.000000,180000.000000,0.000000,41157.160792,0.000000,21004.602000
2023-01-08 17:00:00,23657.537000,36192.400000,10884.518064,-23419.381064,0.000000,0.000000,180000.000000,0.000000,23419.381064,0.000000,23657.537000
2023-01-08 18:00:00,27869.952000,19348.080000,10002.316716,-1480.444716,0.000000,0.000000,180000.000000,0.000000,1480.444716,0.000000,27869.952000
2023-01-08 19:00:00,31510.727000,2720.800000,7219.260440,21570.666560,0.000000,21570.666560,157762.199423,0.000000,0.000000,0.000000,31510.727000
2023-01-08 20:00:00,29253.496000,0.000000,6907.980856,22345.515144,0.000000,22345.515144,134725.585872,0.000000,0.000000,0.000000,29253.496000
2023-01-08 21:00:00,31073.194000,0.000000,6582.400342,24490.793658,0.000000,24490.793658,109477.344988,0.000000,0.000000,0.000000,31073.194000
2023-01-08 22:00:00,27849.633000,0.000000,6209.323708,21640.309292,0.000000,21640.309292,87167.747779,0.000000,0.000000,0.000000,27849.633000
2023-01-08 23:00:00,27847.286000,0.000000,6086.388672,21760.897328,0.000000,21760.897328,64733.833008,0.000000,0.000000,0.000000,27847.286000
2023-01-09 00:00:00,23351.599000,0.000000,6320.527276,17031.071724,0.000000,17031.071724,47176.027107,0.000000,0.000000,0.000000,23351.599000
2023-01-09 01:00:00,18313.858000,0.000000,5544.343168,12769.514832,0.000000,12769.514832,34011.578827,0.000000,0.000000,0.000000,18313.858000
2023-01-09 02:00:00,21461.687000,0.000000,4114.859966,17346.827034,0.000000,15531.231462,18000.000000,1815.595572,0.000000,0.000000,19646.091428
2023-01-09 03:00:00,19990.204000,0.000000,2227.133356,17763.070644,0.000000,0.000000,18000.000000,17763.070644,0.000000,0.000000,2227.133356
2023-01-09 04:00:00,23624.756000,0.000000,1702.732220,21922.023780,0.000000,0.000000,18000.000000,21922.023780,0.000000,0.000000,1702.732220
2023-01-09 05:00:00,24009.444000,0.000000,1987.841590,22021.602410,0.000000,0.000000,18000.000000,22021.602410,0.000000,0.000000,1987.841590
2023-01-09 06:00:00,27738.498000,0.000000,1172.334324,26566.163676,0.000000,0.000000,18000.000000,26566.163676,0.000000,0.000000,1172.334324
2023-01-09 07:00:00,26477.523000,14592.640000,0.000000,11884.883000,0.000000,0.000000,18000.000000,11884.883000,0.000000,0.000000,14592.640000
2023-01-09 08:00:00,31139.012000,25160.560000,0.000000,5978.452000,0.000000,0.000000,18000.000000,5978.452000,0.000000,0.000000,25160.560000
2023-01-09 09:00:00,31536.913000,30578.320000,0.000000,958.593000,0.000000,0.000000,18000.000000,958.593000,0.000000,0.000000,30578.320000
2023-01-09 10:00:00,23659.692000,45778.400000,0.000000,-22118.708000,22118.708000,0.000000,39455.146760,0.000000,0.000000,0.000000,23659.692000
2023-01-09 11:00:00,23464.874000,53875.760000,0.000000,-30410.886000,30000.000000,0.000000,68555.146760,0.000000,410.886000,0.000000,23464.874000
2023-01-09 12:00:00,19771.295000,58079.920000,0.000000,-38308.625000,30000.000000,0.000000,97655.146760,0.000000,8308.625000,0.000000,19771.295000
2023-01-09 13:00:00,19487.884000,59036.800000,1235.849230,-40784.765230,30000.000000,0.000000,126755.146760,0.000000,10784.765230,0.000000,19487.884000
2023-01-09 14:00:00,18423.631000,60607.200000,2206.430590,-44389.999590,30000.000000,0.000000,155855.146760,0.000000,14389.999590,0.000000,18423.631000
2023-01-09 15:00:00,22390.438000,52712.240000,2714.499732,-33036.301732,24891.601278,0.000000,180000.000000,0.000000,8144.700454,0.000000,22390.438000
2023-01-09 16:00:00,19525.973000,46247.840000,3764.372220,-30486.239220,0.000000,0.000000,180000.000000,0.000000,30486.239220,0.000000,19525.973000
2023-01-09 17:00:00,24662.895000,34817.760000,5869.338216,-16024.203216,0.000000,0.000000,180000.000000,0.000000,16024.203216,0.000000,24662.895000
2023-01-09 18:00:00,28752.450000,18205.360000,7339.535756,3207.554244,0.000000,3207.554244,176693.243047,0.000000,0.000000,0.000000,28752.450000
2023-01-09 19:00:00,28330.649000,2624.640000,4526.368252,21179.640748,0.000000,21179.640748,154858.561864,0.000000,0.000000,0.000000,28330.649000
2023-01-09 20:00:00,29303.717000,0.000000,2349.130840,26954.586160,0.000000,26954.586160,127070.328709,0.000000,0.000000,0.000000,29303.717000
2023-01-09 21:00:00,27644.801000,0.000000,1882.378736,25762.422264,0.000000,25762.422264,100511.130499,0.000000,0.000000,0.000000,27644.801000
2023-01-09 22:00:00,26105.348000,0.000000,3330.479782,22774.868218,0.000000,22774.868218,77031.884913,0.000000,0.000000,0.000000,26105.348000
2023-01-09 23:00:00,22895.161000,0.000000,6430.452966,16464.708034,0.000000,16464.708034,60057.959105,0.000000,0.000000,0.000000,22895.161000
2023-01-10 00:00:00,21791.857000,0.000000,9567.304922,12224.552078,0.000000,12224.552078,47455.328097,0.000000,0.000000,0.000000,21791.857000
2023-01-10 01:00:00,20966.749000,0.000000,9818.022634,11148.726366,0.000000,11148.726366,35961.795761,0.000000,0.000000,0.000000,20966.749000
2023-01-10 02:00:00,21059.659000,0.000000,9402.477294,11657.181706,0.000000,11657.181706,23944.082662,0.000000,0.000000,0.000000,21059.659000
2023-01-10 03:00:00,21810.778000,0.000000,9404.695916,12406.082084,0.000000,5765.760182,18000.000000,6640.321902,0.000000,0.000000,15170.456098
2023-01-10 04:00:00,22054.886000,0.000000,12034.480318,10020.405682,0.000000,0.000000,18000.000000,10020.405682,0.000000,0.000000,12034.480318
2023-01-10 05:00:00,24705.993000,0.000000,11174.319002,13531.673998,0.000000,0.000000,18000.000000,13531.673998,0.000000,0.000000,11174.319002
2023-01-10 06:00:00,26561.914000,0.000000,17971.588026,8590.325974,0.000000,0.000000,18000.000000,8590.325974,0.000000,0.000000,17971.588026
2023-01-10 07:00:00,27831.985000,14767.680000,21640.231550,-8575.926550,8575.926550,0.000000,26318.648753,0.000000,0.000000,0.000000,27831.985000
2023-01-10 08:00:00,27594.967000,22165.360000,20664.688940,-15235.081940,15235.081940,0.000000,41096.678235,0.000000,0.000000,0.000000,27594.967000
2023-01-10 09:00:00,27743.130000,28453.520000,16704.992444,-17415.382444,17415.382444,0.000000,57989.599206,0.000000,0.000000,0.000000,27743.130000
2023-01-10 10:00:00,24346.425000,36279.680000,13442.932720,-25376.187720,25376.187720,0.000000,82604.501294,0.000000,0.000000,0.000000,24346.425000
2023-01-10 11:00:00,24425.823000,46627.360000,11436.335904,-33637.872904,30000.000000,0.000000,111704.501294,0.000000,3637.872904,0.000000,24425.823000
2023-01-10 12:00:00,19804.075000,51732.000000,10628.158170,-42556.083170,30000.000000,0.000000,140804.501294,0.000000,12556.083170,0.000000,19804.075000
2023-01-10 13:00:00,19121.690000,53643.360000,9309.279364,-43830.949364,30000.000000,0.000000,169904.501294,0.000000,13830.949364,0.000000,19121.690000
2023-01-10 14:00:00,21464.851000,51965.840000,7825.878116,-38326.867116,10407.730624,0.000000,180000.000000,0.000000,27919.136492,0.000000,21464.851000
2023-01-10 15:00:00,21178.191000,46414.560000,6511.605310,-31747.974310,0.000000,0.000000,180000.000000,0.000000,31747.974310,0.000000,21178.191000
2023-01-10 16:00:00,21092.373000,38169.600000,5736.924368,-22814.151368,0.000000,0.000000,180000.000000,0.000000,22814.151368,0.000000,21092.373000
2023-01-10 17:00:00,23225.340000,24846.320000,4978.537886,-6599.517886,0.000000,0.000000,180000.000000,0.000000,6599.517886,0.000000,23225.340000
2023-01-10 18:00:00,29419.007000,10621.440000,4278.953266,14518.613734,0.000000,14518.613734,165032.356975,0.000000,0.000000,0.000000,29419.007000
2023-01-10 19:00:00,29789.815000,1484.320000,3457.357946,24848.137054,0.000000,24848.137054,139415.720837,0.000000,0.000000,0.000000,29789.815000
2023-01-10 20:00:00,27564.137000,0.000000,3583.699854,23980.437146,0.000000,23980.437146,114693.620687,0.000000,0.000000,0.000000,27564.137000
2023-01-10 21:00:00,29542.127000,0.000000,5142.579512,24399.547488,0.000000,24399.547488,89539.448019,0.000000,0.000000,0.000000,29542.127000
2023-01-10 22:00:00,25359.449000,0.000000,8187.281018,17172.167982,0.000000,17172.167982,71836.182058,0.000000,0.000000,0.000000,25359.449000
2023-01-10 23:00:00,22949.093000,0.000000,9193.819026,13755.273974,0.000000,13755.273974,57655.487239,0.000000,0.000000,0.000000,22949.093000
2023-01-11 00:00:00,22386.413000,0.000000,9782.269126,12604.143874,0.000000,12604.143874,44661.524482,0.000000,0.000000,0.000000,22386.413000
2023-01-11 01:00:00,20996.857000,0.000000,10792.551378,10204.305622,0.000000,10204.305622,34141.621779,0.000000,0.000000,0.000000,20996.857000
2023-01-11 02:00:00,21634.010000,0.000000,11898.985560,9735.024440,0.000000,9735.024440,24105.514109,0.000000,0.000000,0.000000,21634.010000
2023-01-11 03:00:00,20002.949000,0.000000,13151.106234,6851.842766,0.000000,5922.348686,18000.000000,929.494080,0.000000,0.000000,19073.454920
2023-01-11 04:00:00,24411.059000,0.000000,14980.863142,9430.195858,0.000000,0.000000,18000.000000,9430.195858,0.000000,0.000000,14980.863142
2023-01-11 05:00:00,23091.875000,0.000000,22774.974348,316.900652,0.000000,0.000000,18000.000000,316.900652,0.000000,0.000000,22774.974348
2023-01-11 06:00:00,24919.799000,0.000000,38110.767632,-13190.968632,13190.968632,0.000000,30795.239573,0.000000,0.000000,0.000000,24919.799000
2023-01-11 07:00:00,29528.058000,9190.640000,41157.218998,-20819.800998,20819.800998,0.000000,50990.446541,0.000000,0.000000,0.000000,29528.058000
2023-01-11 08:00:00,28614.651000,16961.760000,40809.132210,-29156.241210,29156.241210,0.000000,79272.000515,0.000000,0.000000,0.000000,28614.651000
2023-01-11 09:00:00,28407.684000,34977.920000,40143.594204,-46713.830204,30000.000000,0.000000,108372.000515,0.000000,16713.830204,0.000000,28407.684000
2023-01-11 10:00:00,24781.857000,45450.960000,39679.402966,-60348.505966,30000.000000,0.000000,137472.000515,0.000000,30348.505966,0.000000,24781.857000
2023-01-11 11:00:00,22707.921000,55223.440000,39395.055826,-71910.574826,30000.000000,0.000000,166572.000515,0.000000,41910.574826,0.000000,22707.921000
2023-01-11 12:00:00,20661.190000,61326.480000,38761.529870,-79426.819870,13843.298438,0.000000,180000.000000,0.000000,65583.521432,0.000000,20661.190000
2023-01-11 13:00:00,17930.977000,65099.360000,37480.991534,-84649.374534,0.000000,0.000000,180000.000000,0.000000,84649.374534,0.000000,17930.977000
2023-01-11 14:00:00,20677.874000,63603.040000,35541.632070,-78466.798070,0.000000,0.000000,180000.000000,0.000000,78466.798070,0.000000,20677.874000
2023-01-11 15:00:00,18837.898000,58244.560000,31679.376064,-71086.038064,0.000000,0.000000,180000.000000,0.000000,71086.038064,0.000000,18837.898000
2023-01-11 16:00:00,19716.701000,45636.000000,27760.838882,-53680.137882,0.000000,0.000000,180000.000000,0.000000,53680.137882,0.000000,19716.701000
2023-01-11 17:00:00,25347.976000,33377.280000,23710.450526,-31739.754526,0.000000,0.000000,180000.000000,0.000000,31739.754526,0.000000,25347.976000
2023-01-11 18:00:00,28846.184000,16490.400000,18380.800802,-6025.016802,0.000000,0.000000,180000.000000,0.000000,6025.016802,0.000000,28846.184000
2023-01-11 19:00:00,29005.416000,2083.040000,10735.688726,16186.687274,0.000000,16186.687274,163312.693532,0.000000,0.000000,0.000000,29005.416000
2023-01-11 20:00:00,28379.543000,0.000000,9264.103618,19115.439382,0.000000,19115.439382,143606.054994,0.000000,0.000000,0.000000,28379.543000
2023-01-11 21:00:00,29328.016000,0.000000,10200.242668,19127.773332,0.000000,19127.773332,123886.701043,0.000000,0.000000,0.000000,29328.016000
2023-01-11 22:00:00,23967.585000,0.000000,10786.293980,13181.291020,0.000000,13181.291020,110297.741229,0.000000,0.000000,0.000000,23967.585000
2023-01-11 23:00:00,23064.999000,0.000000,12270.738424,10794.260576,0.000000,10794.260576,99169.637542,0.000000,0.000000,0.000000,23064.999000
2023-01-12 00:00:00,22323.798000,0.000000,13989.628254,8334.169746,0.000000,8334.169746,90577.709969,0.000000,0.000000,0.000000,22323.798000
2023-01-12 01:00:00,19744.146000,0.000000,13225.029636,6519.116364,0.000000,6519.116364,83856.971449,0.000000,0.000000,0.000000,19744.146000
2023-01-12 02:00:00,21447.008000,0.000000,12174.441048,9272.566952,0.000000,9272.566952,74297.624076,0.000000,0.000000,0.000000,21447.008000
2023-01-12 03:00:00,21689.469000,0.000000,12177.401558,9512.067442,0.000000,9512.067442,64491.368981,0.000000,0.000000,0.000000,21689.469000
2023-01-12 04:00:00,23388.730000,0.000000,12280.708132,11108.021868,0.000000,11108.021868,53039.800045,0.000000,0.000000,0.000000,23388.730000
2023-01-12 05:00:00,22720.293000,0.000000,14286.999202,8433.293798,0.000000,8433.293798,44345.682728,0.000000,0.000000,0.000000,22720.293000
2023-01-12 06:00:00,26153.283000,0.000000,15601.929420,10551.353580,0.000000,10551.353580,33467.998625,0.000000,0.000000,0.000000,26153.283000
2023-01-12 07:00:00,28796.107000,12172.240000,14226.648996,2397.218004,0.000000,2397.218004,30996.639858,0.000000,0.000000,0.000000,28796.107000
2023-01-12 08:00:00,25091.546000,19578.480000,12093.800096,-6580.734096,6580.734096,0.000000,37379.951931,0.000000,0.000000,0.000000,25091.546000
2023-01-12 09:00:00,33183.113000,31120.080000,10348.716112,-8285.683112,8285.683112,0.000000,45417.064549,0.000000,0.000000,0.000000,33183.113000
2023-01-12 10:00:00,24431.809000,43633.680000,9160.476248,-28362.347248,28362.347248,0.000000,72928.541380,0.000000,0.000000,0.000000,24431.809000
2023-01-12 11:00:00,22074.195000,52121.840000,8397.246886,-38444.891886,30000.000000,0.000000,102028.541380,0.000000,8444.891886,0.000000,22074.195000
2023-01-12 12:00:00,22104.114000,55343.040000,7558.750738,-40797.676738,30000.000000,0.000000,131128.541380,0.000000,10797.676738,0.000000,22104.114000
2023-01-12 13:00:00,19321.002000,60442.960000,6285.804252,-47407.762252,30000.000000,0.000000,160228.541380,0.000000,17407.762252,0.000000,19321.002000
2023-01-12 14:00:00,17866.462000,59444.800000,4577.971132,-46156.309132,20382.947031,0.000000,180000.000000,0.000000,25773.362101,0.000000,17866.462000
2023-01-12 15:00:00,20872.481000,52111.280000,3403.711906,-34642.510906,0.000000,0.000000,180000.000000,0.000000,34642.510906,0.000000,20872.481000
2023-01-12 16:00:00,22188.785000,43067.040000,3465.094262,-24343.349262,0.000000,0.000000,180000.000000,0.000000,24343.349262,0.000000,22188.785000
2023-01-12 17:00:00,24929.990000,30119.440000,4825.994614,-10015.444614,0.000000,0.000000,180000.000000,0.000000,10015.444614,0.000000,24929.990000
2023-01-12 18:00:00,27912.741000,15020.480000,4786.677224,8105.583776,0.000000,8105.583776,171643.728066,0.000000,0.000000,0.000000,27912.741000
2023-01-12 19:00:00,30110.603000,1617.840000,2741.403294,25751.359706,0.000000,25751.359706,145095.934555,0.000000,0.000000,0.000000,30110.603000
2023-01-12 20:00:00,28310.943000,0.000000,747.710166,27563.232834,0.000000,27563.232834,116680.230602,0.000000,0.000000,0.000000,28310.943000
2023-01-12 21:00:00,29070.011000,0.000000,0.000000,29070.011000,0.000000,29070.011000,86711.147097,0.000000,0.000000,0.000000,29070.011000
2023-01-12 22:00:00,26542.606000,0.000000,654.425716,25888.180284,0.000000,25888.180284,60022.301443,0.000000,0.000000,0.000000,26542.606000
2023-01-12 23:00:00,23497.784000,0.000000,1756.123320,21741.660680,0.000000,21741.660680,37608.218268,0.000000,0.000000,0.000000,23497.784000
2023-01-13 00:00:00,20728.985000,0.000000,3293.227686,17435.757314,0.000000,17435.757314,19633.210728,0.000000,0.000000,0.000000,20728.985000
2023-01-13 01:00:00,20946.927000,0.000000,4787.929454,16158.997546,0.000000,1584.214406,18000.000000,14574.783140,0.000000,0.000000,6372.143860
2023-01-13 02:00:00,20479.583000,0.000000,6519.337692,13960.245308,0.000000,0.000000,18000.000000,13960.245308,0.000000,0.000000,6519.337692
2023-01-13 03:00:00,22838.120000,0.000000,7262.517570,15575.602430,0.000000,0.000000,18000.000000,15575.602430,0.000000,0.000000,7262.517570
2023-01-13 04:00:00,22544.162000,0.000000,6397.638660,16146.523340,0.000000,0.000000,18000.000000,16146.523340,0.000000,0.000000,6397.638660
2023-01-13 05:00:00,24740.365000,0.000000,5854.214044,18886.150956,0.000000,0.000000,18000.000000,18886.150956,0.000000,0.000000,5854.214044
2023-01-13 06:00:00,27179.927000,0.000000,7487.910388,19692.016612,0.000000,0.000000,18000.000000,19692.016612,0.000000,0.000000,7487.910388
2023-01-13 07:00:00,28913.836000,10038.080000,10805.850524,8069.905476,0.000000,0.000000,18000.000000,8069.905476,0.000000,0.000000,20843.930524
2023-01-13 08:00:00,27900.255000,17465.440000,12541.268544,-2106.453544,2106.453544,0.000000,20043.259938,0.000000,0.000000,0.000000,27900.255000
2023-01-13 09:00:00,29319.750000,31404.800000,13150.437734,-15235.487734,15235.487734,0.000000,34821.683040,0.000000,0.000000,0.000000,29319.750000
2023-01-13 10:00:00,28191.342000,43315.120000,12729.947762,-27853.725762,27853.725762,0.000000,61839.797029,0.000000,0.000000,0.000000,28191.342000
2023-01-13 11:00:00,23176.371000,47279.440000,12232.485076,-36335.554076,30000.000000,0.000000,90939.797029,0.000000,6335.554076,0.000000,23176.371000
2023-01-13 12:00:00,20555.461000,51564.160000,11932.012960,-42940.711960,30000.000000,0.000000,120039.797029,0.000000,12940.711960,0.000000,20555.461000
2023-01-13 13:00:00,19694.460000,55389.520000,12013.654310,-47708.714310,30000.000000,0.000000,149139.797029,0.000000,17708.714310,0.000000,19694.460000
2023-01-13 14:00:00,20159.245000,53859.360000,12572.635768,-46272.750768,30000.000000,0.000000,178239.797029,0.000000,16272.750768,0.000000,20159.245000
2023-01-13 15:00:00,19510.775000,48923.600000,13515.177242,-42928.002242,1814.642238,0.000000,180000.000000,0.000000,41113.360004,0.000000,19510.775000
2023-01-13 16:00:00,21840.007000,37596.960000,14475.188574,-30232.141574,0.000000,0.000000,180000.000000,0.000000,30232.141574,0.000000,21840.007000
2023-01-13 17:00:00,25384.307000,27942.400000,15640.018044,-18198.111044,0.000000,0.000000,180000.000000,0.000000,18198.111044,0.000000,25384.307000
2023-01-13 18:00:00,30600.617000,13900.320000,16764.743142,-64.446142,0.000000,0.000000,180000.000000,0.000000,64.446142,0.000000,30600.617000
2023-01-13 19:00:00,29375.410000,1783.440000,13677.799968,13914.170032,0.000000,13914.170032,165655.494812,0.000000,0.000000,0.000000,29375.410000
2023-01-13 20:00:00,30138.939000,0.000000,14381.212356,15757.726644,0.000000,15757.726644,149410.415798,0.000000,0.000000,0.000000,30138.939000
